numExp,nSticks,stick1,stick2,p_isLong_1_L0,p_isLong_2_L0,p_isLong_1_L1,p_isLong_2_L1,isWEE,WEE
267,3,0.225,0.475,0.2865497076023393,0.2222222222222223,0.14429527760439553,0.2034340334350608,True,0.12346624121078226
268,3,0.225,0.475,0.2865497076023393,0.2222222222222223,0.023076857193563883,0.0909415025934398,True,0.13219213077999292
269,3,0.225,0.475,0.2865497076023393,0.2222222222222223,0.0003060243944788458,0.01608631310204817,True,0.08010777408768631
270,3,0.225,0.525,0.2865497076023393,0.27777777777777785,0.14429527760439553,0.2746482577525178,True,0.13912490997268367
271,3,0.225,0.525,0.2865497076023393,0.27777777777777785,0.023076857193563883,0.18846136456830334,True,0.17415643719930088
272,3,0.225,0.525,0.2865497076023393,0.27777777777777785,0.0003060243944788458,0.07533044692504078,True,0.08379635235512337
273,3,0.225,0.575,0.2865497076023393,0.33333333333333354,0.14429527760439553,0.3492221118549175,False,0.0
274,3,0.225,0.575,0.2865497076023393,0.33333333333333354,0.023076857193563883,0.3301088149391314,False,0.0
275,3,0.225,0.575,0.2865497076023393,0.33333333333333354,0.0003060243944788458,0.251271772821776,False,0.0
276,3,0.225,0.625,0.2865497076023393,0.388888888888889,0.14429527760439553,0.42704025842295795,False,0.0
277,3,0.225,0.625,0.2865497076023393,0.388888888888889,0.023076857193563883,0.5087880679317227,False,0.0
278,3,0.225,0.625,0.2865497076023393,0.388888888888889,0.0003060243944788458,0.5955227005527544,False,0.0
279,3,0.225,0.675,0.2865497076023393,0.388888888888889,0.14429527760439553,0.436155843599606,False,0.0
280,3,0.225,0.675,0.2865497076023393,0.388888888888889,0.023076857193563883,0.5494690666839745,False,0.0
281,3,0.225,0.675,0.2865497076023393,0.388888888888889,0.0003060243944788458,0.6854527529646925,False,0.0
282,3,0.225,0.725,0.2865497076023393,0.44444444444444425,0.14429527760439553,0.5137863307051982,False,0.0
283,3,0.225,0.725,0.2865497076023393,0.44444444444444425,0.023076857193563883,0.7132082140851905,False,0.0
284,3,0.225,0.725,0.2865497076023393,0.44444444444444425,0.0003060243944788458,0.9093507001914786,False,0.0
285,3,0.225,0.775,0.2865497076023393,0.49999999999999994,0.14429527760439553,0.5886838813597284,False,0.0
286,3,0.225,0.775,0.2865497076023393,0.49999999999999994,0.023076857193563883,0.8326461044882925,False,0.0
287,3,0.225,0.775,0.2865497076023393,0.49999999999999994,0.0003060243944788458,0.978900894134266,False,0.0
288,3,0.225,0.825,0.2865497076023393,0.5555555555555552,0.14429527760439553,0.6604349463133146,False,0.0
289,3,0.225,0.825,0.2865497076023393,0.5555555555555552,0.023076857193563883,0.9091214955556208,False,0.0
290,3,0.225,0.825,0.2865497076023393,0.5555555555555552,0.0003060243944788458,0.995692698366158,False,0.0
291,3,0.225,0.875,0.2865497076023393,0.6111111111111113,0.14429527760439553,0.7241342135114012,False,0.0
292,3,0.225,0.875,0.2865497076023393,0.6111111111111113,0.023076857193563883,0.9504700823741352,False,0.0
293,3,0.225,0.875,0.2865497076023393,0.6111111111111113,0.0003060243944788458,0.9990788051748236,False,0.0
294,3,0.225,0.925,0.2865497076023393,0.6666666666666665,0.14429527760439553,0.7798143933316577,False,0.0
295,3,0.225,0.925,0.2865497076023393,0.6666666666666665,0.023076857193563883,0.972100622149676,False,0.0
296,3,0.225,0.925,0.2865497076023393,0.6666666666666665,0.0003060243944788458,0.9997821613346942,False,0.0
297,3,0.225,0.975,0.2865497076023393,0.7222222222222221,0.14429527760439553,0.8258687577108834,False,0.0
298,3,0.225,0.975,0.2865497076023393,0.7222222222222221,0.023076857193563883,0.9811983338416144,False,0.0
299,3,0.225,0.975,0.2865497076023393,0.7222222222222221,0.0003060243944788458,0.999881850409914,False,0.0
300,3,0.275,0.025,0.3216374269005849,0.0,0.17081421445159575,0.0,False,0.0
301,3,0.275,0.025,0.3216374269005849,0.0,0.033686866410246784,0.0,False,0.0
302,3,0.275,0.025,0.3216374269005849,0.0,0.0007940130048471522,0.0,False,0.0
303,3,0.275,0.075,0.3216374269005849,0.0,0.17081421445159575,0.0,False,0.0
304,3,0.275,0.075,0.3216374269005849,0.0,0.033686866410246784,0.0,False,0.0
305,3,0.275,0.075,0.3216374269005849,0.0,0.0007940130048471522,0.0,False,0.0
306,3,0.275,0.125,0.3216374269005849,0.0,0.17081421445159575,0.0,False,0.0
307,3,0.275,0.125,0.3216374269005849,0.0,0.033686866410246784,0.0,False,0.0
308,3,0.275,0.125,0.3216374269005849,0.0,0.0007940130048471522,0.0,False,0.0
309,3,0.275,0.175,0.3216374269005849,0.0,0.17081421445159575,0.0,False,0.0
310,3,0.275,0.175,0.3216374269005849,0.0,0.033686866410246784,0.0,False,0.0
311,3,0.275,0.175,0.3216374269005849,0.0,0.0007940130048471522,0.0,False,0.0
312,3,0.275,0.225,0.3216374269005849,0.0,0.17081421445159575,0.0,False,0.0
313,3,0.275,0.225,0.3216374269005849,0.0,0.033686866410246784,0.0,False,0.0
314,3,0.275,0.225,0.3216374269005849,0.0,0.0007940130048471522,0.0,False,0.0
315,3,0.275,0.275,0.3216374269005849,0.32163742690059643,0.17081421445159575,0.17081421445158074,True,2.656208586415687e-14
316,3,0.275,0.275,0.3216374269005849,0.32163742690059643,0.033686866410246784,0.03368686641023319,True,2.5139612613855888e-14
317,3,0.275,0.275,0.3216374269005849,0.32163742690059643,0.0007940130048471522,0.0007940130048471394,True,1.1559113041736957e-14
318,3,0.275,0.325,0.3216374269005849,0.11111111111111113,0.17081421445159575,0.0848534130275365,False,0.0
319,3,0.275,0.325,0.3216374269005849,0.11111111111111113,0.033686866410246784,0.01423695623215031,False,0.0
320,3,0.275,0.325,0.3216374269005849,0.11111111111111113,0.0007940130048471522,0.0003255469073719558,False,0.0
321,3,0.275,0.375,0.3216374269005849,0.16666666666666674,0.17081421445159575,0.138568735494758,False,0.0
322,3,0.275,0.375,0.3216374269005849,0.16666666666666674,0.033686866410246784,0.03324281867741656,False,0.0
323,3,0.275,0.375,0.3216374269005849,0.16666666666666674,0.0007940130048471522,0.0015855042187768267,True,0.15576225144784783
324,3,0.275,0.425,0.3216374269005849,0.2222222222222223,0.17081421445159575,0.20054632884311024,True,0.1291473190698771
325,3,0.275,0.425,0.3216374269005849,0.2222222222222223,0.033686866410246784,0.07190971681055985,True,0.13763805507867566
326,3,0.275,0.425,0.3216374269005849,0.2222222222222223,0.0007940130048471522,0.00755369891483008,True,0.10617489058834552
327,3,0.275,0.475,0.3216374269005849,0.27777777777777785,0.17081421445159575,0.2703027579212305,True,0.14334819259244178
328,3,0.275,0.475,0.3216374269005849,0.27777777777777785,0.033686866410246784,0.14521216003161413,True,0.1553849427441744
329,3,0.275,0.475,0.3216374269005849,0.27777777777777785,0.0007940130048471522,0.03354124845754744,True,0.07660688457550732
330,3,0.275,0.525,0.3216374269005849,0.33333333333333354,0.17081421445159575,0.3481412453922933,False,0.0
331,3,0.275,0.525,0.3216374269005849,0.33333333333333354,0.033686866410246784,0.2773352982390964,False,0.0
332,3,0.275,0.525,0.3216374269005849,0.33333333333333354,0.0007940130048471522,0.14140366546960714,False,0.0
333,3,0.275,0.575,0.3216374269005849,0.388888888888889,0.17081421445159575,0.4281064505698808,False,0.0
334,3,0.275,0.575,0.3216374269005849,0.388888888888889,0.033686866410246784,0.4521133986318995,False,0.0
335,3,0.275,0.575,0.3216374269005849,0.388888888888889,0.0007940130048471522,0.4254606787845099,False,0.0
336,3,0.275,0.625,0.3216374269005849,0.388888888888889,0.17081421445159575,0.4353793213248538,False,0.0
337,3,0.275,0.625,0.3216374269005849,0.388888888888889,0.033686866410246784,0.4887629480248628,False,0.0
338,3,0.275,0.625,0.3216374269005849,0.388888888888889,0.0007940130048471522,0.4987401282767685,False,0.0
339,3,0.275,0.675,0.3216374269005849,0.44444444444444425,0.17081421445159575,0.5161966786115417,False,0.0
340,3,0.275,0.675,0.3216374269005849,0.44444444444444425,0.033686866410246784,0.6719201508694639,False,0.0
341,3,0.275,0.675,0.3216374269005849,0.44444444444444425,0.0007940130048471522,0.8351216099256378,False,0.0
342,3,0.275,0.725,0.3216374269005849,0.49999999999999994,0.17081421445159575,0.5946337828931555,False,0.0
343,3,0.275,0.725,0.3216374269005849,0.49999999999999994,0.033686866410246784,0.8137107127089614,False,0.0
344,3,0.275,0.725,0.3216374269005849,0.49999999999999994,0.0007940130048471522,0.9636445988150694,False,0.0
345,3,0.275,0.775,0.3216374269005849,0.5555555555555552,0.17081421445159575,0.6688871941979303,False,0.0
346,3,0.275,0.775,0.3216374269005849,0.5555555555555552,0.033686866410246784,0.9034869663004133,False,0.0
347,3,0.275,0.775,0.3216374269005849,0.5555555555555552,0.0007940130048471522,0.9932721355224112,False,0.0
348,3,0.275,0.825,0.3216374269005849,0.6111111111111113,0.17081421445159575,0.7369620399320221,False,0.0
349,3,0.275,0.825,0.3216374269005849,0.6111111111111113,0.033686866410246784,0.9533265671484767,False,0.0
350,3,0.275,0.825,0.3216374269005849,0.6111111111111113,0.0007940130048471522,0.9989214878343136,False,0.0
351,3,0.275,0.875,0.3216374269005849,0.6666666666666665,0.17081421445159575,0.7953853494567209,False,0.0
352,3,0.275,0.875,0.3216374269005849,0.6666666666666665,0.033686866410246784,0.9771581509810454,False,0.0
353,3,0.275,0.875,0.3216374269005849,0.6666666666666665,0.0007940130048471522,0.9998211765656668,False,0.0
354,3,0.275,0.925,0.3216374269005849,0.7222222222222221,0.17081421445159575,0.8442596272609553,False,0.0
355,3,0.275,0.925,0.3216374269005849,0.7222222222222221,0.033686866410246784,0.9878041596810494,False,0.0
356,3,0.275,0.925,0.3216374269005849,0.7222222222222221,0.0007940130048471522,0.9999581344983224,False,0.0
357,3,0.275,0.975,0.3216374269005849,0.7222222222222221,0.17081421445159575,0.8471545869564091,False,0.0
358,3,0.275,0.975,0.3216374269005849,0.7222222222222221,0.033686866410246784,0.9889231069790168,False,0.0
359,3,0.275,0.975,0.3216374269005849,0.7222222222222221,0.0007940130048471522,0.9999679508822512,False,0.0
360,3,0.325,0.025,0.3567251461988304,0.0,0.19987483669026027,0.0,False,0.0
361,3,0.325,0.025,0.3567251461988304,0.0,0.04923041071999373,0.0,False,0.0
362,3,0.325,0.025,0.3567251461988304,0.0,0.0020869983595179983,0.0,False,0.0
363,3,0.325,0.075,0.3567251461988304,0.0,0.19987483669026027,0.0,False,0.0
364,3,0.325,0.075,0.3567251461988304,0.0,0.04923041071999373,0.0,False,0.0
365,3,0.325,0.075,0.3567251461988304,0.0,0.0020869983595179983,0.0,False,0.0
366,3,0.325,0.125,0.3567251461988304,0.0,0.19987483669026027,0.0,False,0.0
367,3,0.325,0.125,0.3567251461988304,0.0,0.04923041071999373,0.0,False,0.0
368,3,0.325,0.125,0.3567251461988304,0.0,0.0020869983595179983,0.0,False,0.0
369,3,0.325,0.175,0.3567251461988304,0.0,0.19987483669026027,0.0,False,0.0
370,3,0.325,0.175,0.3567251461988304,0.0,0.04923041071999373,0.0,False,0.0
371,3,0.325,0.175,0.3567251461988304,0.0,0.0020869983595179983,0.0,False,0.0
372,3,0.325,0.225,0.3567251461988304,0.055555555555555615,0.19987483669026027,0.03864251750108005,False,0.0
373,3,0.325,0.225,0.3567251461988304,0.055555555555555615,0.04923041071999373,0.004889234341421196,False,0.0
374,3,0.325,0.225,0.3567251461988304,0.055555555555555615,0.0020869983595179983,7.433743835763371e-05,False,0.0
375,3,0.325,0.275,0.3567251461988304,0.11111111111111113,0.19987483669026027,0.08325991783359858,False,0.0
376,3,0.325,0.275,0.3567251461988304,0.11111111111111113,0.04923041071999373,0.013488407562247293,False,0.0
377,3,0.325,0.275,0.3567251461988304,0.11111111111111113,0.0020869983595179983,0.00029368892918053634,False,0.0
378,3,0.325,0.325,0.3567251461988304,0.35672514619883505,0.19987483669026027,0.19987483669027484,False,0.0
379,3,0.325,0.325,0.3567251461988304,0.35672514619883505,0.04923041071999373,0.049230410719973285,True,2.5104918144336352e-14
380,3,0.325,0.325,0.3567251461988304,0.35672514619883505,0.0020869983595179983,0.002086998359517982,True,4.679416576447437e-15
381,3,0.325,0.375,0.3567251461988304,0.2222222222222223,0.19987483669026027,0.19525977172022055,False,0.0
382,3,0.325,0.375,0.3567251461988304,0.2222222222222223,0.04923041071999373,0.05967670662035491,True,0.1449492198769693
383,3,0.325,0.375,0.3567251461988304,0.2222222222222223,0.0020869983595179983,0.004150602500915025,True,0.13656652811800513
384,3,0.325,0.425,0.3567251461988304,0.27777777777777785,0.19987483669026027,0.26474651917750514,True,0.1438190509082974
385,3,0.325,0.425,0.3567251461988304,0.27777777777777785,0.04923041071999373,0.11833394398177675,True,0.14805090168283558
386,3,0.325,0.425,0.3567251461988304,0.27777777777777785,0.0020869983595179983,0.01707818938193006,True,0.0939385594434646
387,3,0.325,0.475,0.3567251461988304,0.33333333333333354,0.19987483669026027,0.34090886434830464,True,0.16442584052354123
388,3,0.325,0.475,0.3567251461988304,0.33333333333333354,0.04923041071999373,0.2204380678251107,True,0.1945994699706138
389,3,0.325,0.475,0.3567251461988304,0.33333333333333354,0.0020869983595179983,0.06656279264390051,True,0.08786760714987937
390,3,0.325,0.525,0.3567251461988304,0.388888888888889,0.19987483669026027,0.4240525547989724,False,0.0
391,3,0.325,0.525,0.3567251461988304,0.388888888888889,0.04923041071999373,0.3864901995901041,False,0.0
392,3,0.325,0.525,0.3567251461988304,0.388888888888889,0.0020869983595179983,0.2471068035726156,False,0.0
393,3,0.325,0.575,0.3567251461988304,0.44444444444444425,0.19987483669026027,0.5077605771196586,False,0.0
394,3,0.325,0.575,0.3567251461988304,0.44444444444444425,0.04923041071999373,0.5807642472002682,False,0.0
395,3,0.325,0.575,0.3567251461988304,0.44444444444444425,0.0020869983595179983,0.6136893769919934,False,0.0
396,3,0.325,0.625,0.3567251461988304,0.44444444444444425,0.19987483669026027,0.5179077403861356,False,0.0
397,3,0.325,0.625,0.3567251461988304,0.44444444444444425,0.04923041071999373,0.6268382543158253,False,0.0
398,3,0.325,0.625,0.3567251461988304,0.44444444444444425,0.0020869983595179983,0.7231397838954947,False,0.0
399,3,0.325,0.675,0.3567251461988304,0.49999999999999994,0.19987483669026027,0.5996733399097107,False,0.0
400,3,0.325,0.675,0.3567251461988304,0.49999999999999994,0.04923041071999373,0.7900362489763564,False,0.0
401,3,0.325,0.675,0.3567251461988304,0.49999999999999994,0.0020869983595179983,0.9363643277962788,False,0.0
402,3,0.325,0.725,0.3567251461988304,0.5555555555555552,0.19987483669026027,0.677394221594229,False,0.0
403,3,0.325,0.725,0.3567251461988304,0.5555555555555552,0.04923041071999373,0.8962475238172549,False,0.0
404,3,0.325,0.725,0.3567251461988304,0.5555555555555552,0.0020869983595179983,0.9891909667655456,False,0.0
405,3,0.325,0.775,0.3567251461988304,0.6111111111111113,0.19987483669026027,0.7477267415196349,False,0.0
406,3,0.325,0.775,0.3567251461988304,0.6111111111111113,0.04923041071999373,0.952786346957238,False,0.0
407,3,0.325,0.775,0.3567251461988304,0.6111111111111113,0.0020869983595179983,0.998463111929511,False,0.0
408,3,0.325,0.825,0.3567251461988304,0.6666666666666665,0.19987483669026027,0.8096806820899133,False,0.0
409,3,0.325,0.825,0.3567251461988304,0.6666666666666665,0.04923041071999373,0.9799444383027792,False,0.0
410,3,0.325,0.825,0.3567251461988304,0.6666666666666665,0.0020869983595179983,0.9998197316383864,False,0.0
411,3,0.325,0.875,0.3567251461988304,0.6666666666666665,0.19987483669026027,0.8138312492299975,False,0.0
412,3,0.325,0.875,0.3567251461988304,0.6666666666666665,0.04923041071999373,0.9821405855223508,False,0.0
413,3,0.325,0.875,0.3567251461988304,0.6666666666666665,0.0020869983595179983,0.9998679242865623,False,0.0
414,3,0.325,0.925,0.3567251461988304,0.7222222222222221,0.19987483669026027,0.8607260636027936,False,0.0
415,3,0.325,0.925,0.3567251461988304,0.7222222222222221,0.04923041071999373,0.9911871479562522,False,0.0
416,3,0.325,0.925,0.3567251461988304,0.7222222222222221,0.0020869983595179983,0.9999735486015504,False,0.0
417,3,0.325,0.975,0.3567251461988304,0.7777777777777775,0.19987483669026027,0.897441061769342,False,0.0
418,3,0.325,0.975,0.3567251461988304,0.7777777777777775,0.04923041071999373,0.9945071311851328,False,0.0
419,3,0.325,0.975,0.3567251461988304,0.7777777777777775,0.0020869983595179983,0.999986400769782,False,0.0
420,3,0.375,0.025,0.391812865497076,0.0,0.2307452872614906,0.0,False,0.0
421,3,0.375,0.025,0.391812865497076,0.0,0.06928594248785827,0.0,False,0.0
422,3,0.375,0.025,0.391812865497076,0.0,0.004950572647309212,0.0,False,0.0
423,3,0.375,0.075,0.391812865497076,0.0,0.2307452872614906,0.0,False,0.0
424,3,0.375,0.075,0.391812865497076,0.0,0.06928594248785827,0.0,False,0.0
425,3,0.375,0.075,0.391812865497076,0.0,0.004950572647309212,0.0,False,0.0
426,3,0.375,0.125,0.391812865497076,0.0,0.2307452872614906,0.0,False,0.0
427,3,0.375,0.125,0.391812865497076,0.0,0.06928594248785827,0.0,False,0.0
428,3,0.375,0.125,0.391812865497076,0.0,0.004950572647309212,0.0,False,0.0
429,3,0.375,0.175,0.391812865497076,0.055555555555555615,0.2307452872614906,0.03858350178354502,False,0.0
430,3,0.375,0.175,0.391812865497076,0.055555555555555615,0.06928594248785827,0.00539465610677561,False,0.0
431,3,0.375,0.175,0.391812865497076,0.055555555555555615,0.004950572647309212,0.00011897102072977561,False,0.0
432,3,0.375,0.225,0.391812865497076,0.11111111111111113,0.2307452872614906,0.08334607161521854,False,0.0
433,3,0.375,0.225,0.391812865497076,0.11111111111111113,0.06928594248785827,0.014006020711552658,False,0.0
434,3,0.375,0.225,0.391812865497076,0.11111111111111113,0.004950572647309212,0.0003849684821162196,False,0.0
435,3,0.375,0.275,0.391812865497076,0.16666666666666674,0.2307452872614906,0.13480189006607174,False,0.0
436,3,0.375,0.275,0.391812865497076,0.16666666666666674,0.06928594248785827,0.02868086252695336,False,0.0
437,3,0.375,0.275,0.391812865497076,0.16666666666666674,0.004950572647309212,0.0010926381914065537,False,0.0
438,3,0.375,0.325,0.391812865497076,0.2222222222222223,0.2307452872614906,0.19325290808519396,False,0.0
439,3,0.375,0.325,0.391812865497076,0.2222222222222223,0.06928594248785827,0.05451956394106672,False,0.0
440,3,0.375,0.325,0.391812865497076,0.2222222222222223,0.004950572647309212,0.0032383550484797585,False,0.0
441,3,0.375,0.375,0.391812865497076,0.39181286549711436,0.2307452872614906,0.2307452872615228,False,0.0
442,3,0.375,0.375,0.391812865497076,0.39181286549711436,0.06928594248785827,0.06928594248786524,False,0.0
443,3,0.375,0.375,0.391812865497076,0.39181286549711436,0.004950572647309212,0.004950572647310627,False,0.0
444,3,0.375,0.425,0.391812865497076,0.33333333333333354,0.2307452872614906,0.33547992448895125,True,0.16321416939120312
445,3,0.375,0.425,0.391812865497076,0.33333333333333354,0.06928594248785827,0.18564944783872586,True,0.17484303751461006
446,3,0.375,0.425,0.391812865497076,0.33333333333333354,0.004950572647309212,0.03822420583031592,True,0.09175316534674917
447,3,0.375,0.475,0.391812865497076,0.388888888888889,0.2307452872614906,0.4179414696119486,True,0.190120158958645
448,3,0.375,0.475,0.391812865497076,0.388888888888889,0.06928594248785827,0.32317861677581505,True,0.2568166508961438
449,3,0.375,0.475,0.391812865497076,0.388888888888889,0.004950572647309212,0.13457503823072153,True,0.1325484421915993
