numExp,agentBias,biasPrior,sampleMean,sampleMax,sampleUQ,MAP_S1,idx_MAP_S1,MAP_S2,idx_MAP_S2,max_S1,max_S2,logMaxRatio
788,100.0,flat,0.655,0.875,0.775,0.9997511768338656,1,0.9994476752903816,5,0.9997511768338656,0.000552324709618458,7.501125588443543
789,100.0,v,0.36500000000000005,0.725,0.475,0.9999999999874588,1,1.0,3,0.9999999999874588,2.820988022016004e-65,148.63094385859597
790,100.0,flat,0.655,0.975,0.925,0.9768560635838254,1,0.9999649499988352,1,0.9768560635838254,0.9999649499988352,-0.02338091206591401
791,100.0,v,0.525,0.725,0.625,0.9999051035587896,1,0.9999938168357478,5,0.9999051035587896,2.8209705793837355e-65,148.6308551408477
792,100.0,flat,0.375,0.875,0.425,1.0,1,0.9999962961082884,3,1.0,2.196075921758757e-12,26.844349020129
793,100.0,v,0.655,0.975,0.775,0.9999998917964408,1,0.9999999999999858,1,0.9999998917964408,0.9999999999999858,-1.0820355086684712e-07
794,100.0,flat,0.595,0.975,0.925,0.9768632899957448,1,0.9899754053111328,1,0.9768632899957448,0.9899754053111328,-0.013333385804529065
795,100.0,v,0.745,0.975,0.875,0.9995653784895066,1,0.9999999999994672,1,0.9995653784895066,0.9999999999994672,-0.0004347159852643361
796,100.0,flat,0.525,0.925,0.625,0.9999999999945288,1,0.9999999929919384,1,0.9999999999945288,0.9999999929919384,7.002590420988589e-09
797,100.0,v,0.40499999999999997,0.775,0.625,0.9999987968087458,1,0.999999999945734,3,0.9999987968087458,8.785055211336077e-45,101.4432759751927
798,100.0,flat,0.625,0.875,0.775,0.9997512088772376,1,1.0,1,0.9997512088772376,1.0,-0.0002488220764079213
799,100.0,v,0.605,0.975,0.925,0.9768632887030404,1,0.9999991830241652,4,0.9768632887030404,8.16964939991698e-07,13.994261089704043
800,100.0,flat,0.615,0.825,0.725,0.9998192729943122,1,0.9999999999991828,5,0.9998192729943122,8.144838112069222e-13,27.836041099470826
801,100.0,v,0.5650000000000001,0.975,0.625,0.999999999999872,1,0.96473396019345,5,0.999999999999872,0.004115778543222429,5.492927266339507
802,100.0,flat,0.475,0.925,0.725,0.9999999428041678,1,0.9999923170856148,3,0.9999999428041678,7.678940535399681e-06,11.777028914244823
803,100.0,v,0.445,0.875,0.775,0.9997543231739549,1,0.9999999999999291,3,0.9997543231739549,7.039222763341554e-14,30.28444783376644
804,100.0,flat,0.5349999999999999,0.875,0.775,0.9997543231739549,1,0.999999996023874,4,0.9997543231739549,2.1960840470843818e-12,26.844099613197013
805,100.0,v,0.305,0.525,0.475,0.9969231367749876,1,1.0,3,0.9969231367749876,3.1881394855540267e-35,79.42795913500946
806,100.0,flat,0.545,0.975,0.675,0.9999999999859313,1,0.9999831117474316,1,0.9999999999859313,0.9999831117474316,1.688838110780016e-05
807,100.0,v,0.41500000000000004,0.925,0.575,0.9999999999999574,1,0.9999999431103088,3,0.9999999999999574,5.6889689715382076e-08,16.68215171231396
808,100.0,flat,0.485,0.825,0.775,0.9860868211704144,1,1.0,4,0.9860868211704144,1.4640634280920824e-18,41.05130505976205
809,100.0,v,0.605,0.875,0.775,0.9997543231739406,1,1.0,5,0.9997543231739406,8.68691464547602e-19,41.58705323019448
810,100.0,flat,0.665,0.875,0.775,0.9997542908348492,1,0.9760812016365682,1,0.9997542908348492,0.9760812016365682,0.023963758275122857
811,100.0,v,0.255,0.525,0.375,0.999999978858796,1,1.0,2,0.999999978858796,6.36304054464984e-35,78.73997189748073
812,100.0,flat,0.645,0.975,0.875,0.999565379829068,1,0.7537070992310748,5,0.999565379829068,0.16512163796813903,1.8006381622273044
813,100.0,v,0.645,0.975,0.775,0.9999998931371636,1,0.995751891775718,5,0.9999998931371636,0.004248108224283766,5.461281411977868
814,100.0,flat,0.575,0.975,0.775,0.9999998931511044,1,0.9900097585065354,1,0.9999998931511044,0.9900097585065354,0.010040371975872308
815,100.0,v,0.465,0.875,0.625,0.9999999997043291,1,0.9996179495071952,3,0.9999999997043291,8.68359580545479e-19,41.587681060401046
816,100.0,flat,0.5549999999999999,0.975,0.925,0.9768632899957448,1,0.9899754230880364,1,0.9768632899957448,0.9899754230880364,-0.013333403761443308
817,100.0,v,0.38499999999999995,0.975,0.425,1.0,1,0.999986028926498,3,1.0,1.630516067509345e-06,13.3266139874207
818,100.0,flat,0.6050000000000001,0.825,0.775,0.986086804663087,1,1.0,5,0.986086804663087,1.4640634280920824e-18,41.05130504302181
819,100.0,v,0.615,0.975,0.825,0.9999924272247784,1,0.8832899991565293,4,0.9999924272247784,0.11670611669159392,2.148088754449571
820,100.0,flat,0.40499999999999997,0.725,0.575,0.99999927832386,1,0.9983291783889792,4,0.99999927832386,4.6393031611597365e-42,95.17400900989816
821,100.0,v,0.4050000000000001,0.925,0.525,1.0,1,0.9999999999891056,3,1.0,1.0894139489440084e-11,25.242796132804493
822,100.0,flat,0.325,0.825,0.575,0.9999999998709016,1,0.9999995295313908,1,0.9999999998709016,0.9999995295313908,4.703396214533958e-07
823,100.0,v,0.5349999999999999,0.925,0.625,0.9999999999945716,1,0.9998085408136168,4,0.9999999999945716,1.0892053706475792e-11,25.2429876103052
824,100.0,flat,0.45499999999999996,0.975,0.875,0.9995653798431235,1,0.9900097762750868,1,0.9995653798431235,0.9900097762750868,0.009605746245327416
825,100.0,v,0.6950000000000001,0.975,0.725,0.999999998631136,1,0.9999999998696047,1,0.999999998631136,0.9999999998696047,-1.2384687729085873e-09
826,100.0,flat,0.635,0.875,0.825,0.9828786471382353,1,0.9999999985261708,1,0.9828786471382353,0.9999999985261708,-0.017269616519818846
827,100.0,v,0.45499999999999996,0.775,0.675,0.9998683522781092,1,1.0,4,0.9998683522781092,1.6188654717083982e-34,77.80603592761386
828,100.0,flat,0.485,0.875,0.675,0.9999999676450108,1,0.9983291773989176,4,0.9999999676450108,9.91712096033498e-10,20.73158824418502
829,100.0,v,0.525,0.975,0.875,0.9995653798429958,1,0.9999999999994672,1,0.9995653798429958,0.9999999999994672,-0.00043471463118661616
830,100.0,flat,0.625,0.975,0.825,0.9999924258702598,1,1.0,1,0.9999924258702598,1.0,-7.574158424038738e-06
831,100.0,v,0.575,0.925,0.775,0.9999954881259788,1,0.999990221607792,1,0.9999954881259788,0.999990221607792,5.266555817029579e-06
832,100.0,flat,0.305,0.825,0.325,1.0,1,1.0,2,1.0,3.2366594342615818e-21,47.179745193765015
833,100.0,v,0.45499999999999996,0.825,0.725,0.9998211468932564,1,0.9915159829170404,1,0.9998211468932564,0.9915159829170404,0.008341342112842737
834,100.0,flat,0.585,0.925,0.875,0.9819727174228674,1,0.9999286656387788,4,0.9819727174228674,7.129744444039008e-05,9.530458319858425
835,100.0,v,0.34500000000000003,0.775,0.425,1.0,1,0.9999938168357478,3,1.0,4.401639126620541e-45,102.13435218440206
836,100.0,flat,0.615,0.875,0.725,0.9999968844659084,1,0.9999999999796074,5,0.9999968844659084,2.0391504163723477e-11,24.615899648846625
837,100.0,v,0.43500000000000005,0.625,0.525,0.9999571805100116,1,0.9998023600276674,4,0.9999571805100116,8.156042957587803e-83,189.01576077840855
838,100.0,flat,0.795,0.975,0.925,0.9764413240969859,1,0.6704121689951097,1,0.9764413240969859,0.6704121689951097,0.3760219596955847
839,100.0,v,0.44499999999999995,0.825,0.675,0.999998142277838,1,1.0,3,0.999998142277838,1.592691130835477e-24,54.79661525350784
840,100.0,flat,0.595,0.975,0.775,0.9999998931512324,1,0.9999830936090528,1,0.9999998931512324,0.9999830936090528,1.679968508852067e-05
841,100.0,v,0.525,0.825,0.625,0.9999999828944725,1,1.0,4,0.9999999828944725,1.592691130835477e-24,54.7966170941262
842,100.0,flat,0.465,0.825,0.625,0.999999983023571,1,0.9027747436144562,4,0.999999983023571,2.9219743909327902e-21,47.28202738683403
843,100.0,v,0.7350000000000001,0.975,0.875,0.9995578136490076,1,0.9999983694638109,5,0.9995578136490076,1.6305361892348375e-06,13.326159362642914
844,100.0,flat,0.5650000000000001,0.925,0.875,0.9819727174228255,1,0.9999287025325392,4,0.9819727174228255,7.129744707100857e-05,9.530458282961991
845,100.0,v,0.675,0.825,0.775,0.9859111042147822,1,1.0,5,0.9859111042147822,1.9654970975241197e-29,66.0850334212187
846,100.0,flat,0.395,0.675,0.425,0.9999999999963264,1,0.9798523194697843,3,0.9999999999963264,1.6858397744624712e-51,116.90957592056931
847,100.0,v,0.425,0.875,0.625,0.9999999997043291,1,1.0,3,0.9999999997043291,8.68691464547602e-19,41.58729893690836
848,100.0,flat,0.24500000000000002,0.525,0.375,0.999999978858796,1,0.99999996310098,2,0.999999978858796,2.1689248316505904e-24,54.48781063523443
849,100.0,v,0.575,0.975,0.875,0.9995653798431235,1,0.8832934299888653,4,0.9995653798431235,0.11670656999585337,2.1476577284777356
850,100.0,flat,0.395,0.725,0.625,0.9999051076217846,1,0.9999999999951968,3,0.9999051076217846,2.776659776564069e-39,88.77947504380894
851,100.0,v,0.49499999999999994,0.825,0.725,0.9998211470223104,1,0.9999876594224448,4,0.9998211470223104,1.965472842154732e-29,66.09905597933977
852,100.0,flat,0.575,0.975,0.725,0.9999999986312638,1,0.6704279232318123,1,0.9999999986312638,0.6704279232318123,0.3998390777141659
853,100.0,v,0.38499999999999995,0.625,0.475,0.9999998678383564,1,0.6662046495331325,4,0.9999998678383564,5.434667847740001e-83,189.42176418120977
854,100.0,flat,0.5850000000000001,0.975,0.875,0.9995652730872154,1,0.9900097762750868,1,0.9995652730872154,0.9900097762750868,0.009605639442995155
855,100.0,v,0.715,0.975,0.825,0.9999923190231116,1,0.995751891775718,5,0.9999923190231116,0.004248108224283766,5.461273837834323
856,100.0,flat,0.6649999999999999,0.975,0.925,0.9768632887030404,1,0.9999649499988352,1,0.9768632887030404,0.9999649499988352,-0.02337351579458507
857,100.0,v,0.785,0.975,0.925,0.9768559616236278,1,0.8832920553629638,5,0.9768559616236278,0.11670638837118764,2.1246779323038893
858,100.0,flat,0.5549999999999999,0.725,0.675,0.9896280527552088,1,1.0,5,0.9896280527552088,5.7792206780782865e-28,62.707687650286076
859,100.0,v,0.495,0.975,0.725,0.9999999986453324,1,0.9999999998695904,1,0.9999999986453324,0.9999999998695904,-1.2242580291963537e-09
860,100.0,flat,0.485,0.925,0.825,0.9996803669368634,1,0.6746081988191434,1,0.9996803669368634,0.6746081988191434,0.3933035186709049
861,100.0,v,0.5449999999999999,0.925,0.875,0.9819727174228255,1,0.7139441518601573,4,0.9819727174228255,0.2860558367111597,1.2333765002832495
862,100.0,flat,0.515,0.775,0.675,0.9998683523296168,1,0.9027717281738248,5,0.9998683523296168,1.1381471271310394e-32,73.5531897064214
863,100.0,v,0.335,0.825,0.375,1.0,1,0.9996179495071952,2,1.0,1.9647461783893825e-29,66.09960463115254
864,100.0,flat,0.43499999999999994,0.925,0.725,0.9999999428041678,1,0.996538521648514,3,0.9999999428041678,0.003461478351476785,5.6660594547572245
865,100.0,v,0.5650000000000001,0.925,0.825,0.9996803669368634,1,0.9999982381103788,4,0.9996803669368634,1.7618896231116669e-06,13.248803991211688
866,100.0,flat,0.7350000000000001,0.975,0.825,0.9999924258561912,1,0.9999999999997548,1,0.9999924258561912,0.9999999999997548,-7.5741722475321765e-06
867,100.0,v,0.545,0.975,0.875,0.9995653798431235,1,0.9957518917757144,4,0.9995653798431235,0.00424810822428375,5.4608468042091225
868,100.0,flat,0.385,0.925,0.675,0.9999999994060218,1,0.9999999999976836,1,0.9999999994060218,0.9999999999976836,-5.916618308164802e-10
869,100.0,v,0.5349999999999999,0.925,0.775,0.9999954887199544,1,0.9999999999782574,4,0.9999954887199544,2.1743042167296926e-11,24.55172279863683
870,100.0,flat,0.4050000000000001,0.925,0.575,0.9999999999999574,1,0.9994827681977034,1,0.9999999999999574,0.9994827681977034,0.000517365612765281
871,100.0,v,0.41500000000000004,0.775,0.575,0.999999990850334,1,0.9999999999728112,3,0.999999990850334,4.4016663427268215e-45,102.13434599209621
872,100.0,flat,0.475,0.825,0.675,0.9999981422771131,1,1.0,4,0.9999981422771131,1.4640634280920824e-18,41.06531407636809
873,100.0,v,0.375,0.725,0.525,0.9999999959236944,1,1.0,3,0.9999999959236944,2.6481135949069434e-49,111.85282201709852
874,100.0,flat,0.465,0.975,0.675,0.9999999999859313,1,1.0,1,0.9999999999859313,1.0,-1.4068746168148948e-11
875,100.0,v,0.655,0.925,0.875,0.9819727168501118,1,0.9999999999891056,5,0.9819727168501118,1.0894139489440084e-11,25.2246043785425
876,100.0,flat,0.575,0.975,0.875,0.9995653798431235,1,0.6704279232273059,1,0.9995653798431235,0.6704279232273059,0.39940436445803223
877,100.0,v,0.6549999999999999,0.925,0.825,0.9996803097775891,1,0.9999876594007026,5,0.9996803097775891,2.1742773845598857e-11,24.551419909246526
878,100.0,flat,0.445,0.925,0.625,0.9999999999945716,1,0.9999286656591664,3,0.9999999999945716,7.129744444184378e-05,9.548650073511329
879,100.0,v,0.325,0.725,0.425,0.9999999999999644,1,0.9687210013049904,3,0.9999999999999644,1.4270546836926914e-61,140.10207801413858
880,100.0,flat,0.29500000000000004,0.825,0.375,1.0,1,1.0,2,1.0,3.0053655804678613e-20,44.95130264189977
881,100.0,v,0.33499999999999996,0.625,0.575,0.9924529018346406,1,0.9999999996068354,3,0.9924529018346406,3.0002606645747375e-72,164.6798518008685
882,100.0,flat,0.475,0.975,0.575,1.0,1,0.9999999818607608,1,1.0,0.9999999818607608,1.8139239386297625e-08
883,100.0,v,0.46499999999999997,0.625,0.525,0.9999570483605852,1,0.9687210013044708,5,0.9999570483605852,4.126717313974188e-79,180.48669714227842
884,100.0,flat,0.715,0.975,0.875,0.9995578136491357,1,0.8202911693066737,5,0.9995578136491357,0.17970883069152546,1.71597506095641
885,100.0,v,0.5650000000000001,0.825,0.625,0.9999999828944725,1,1.0,5,0.9999999828944725,9.847931757447752e-30,66.79029131344261
886,100.0,flat,0.385,0.675,0.625,0.9909440800175016,1,0.9999999999999716,3,0.9909440800175016,7.932519604034329e-28,62.392314713927504
887,100.0,v,0.41500000000000004,0.725,0.525,0.9999999959362,1,0.9687210013049904,4,0.9999999959362,1.4270546836926914e-61,140.10207801007482
888,100.0,flat,0.595,0.975,0.825,0.9999924272108378,1,0.6704279232318123,1,0.9999924272108378,0.6704279232318123,0.3998315062650662
889,100.0,v,0.37500000000000006,0.675,0.525,0.9999996086902371,1,0.9999999999728112,3,0.9999996086902371,7.671673937391506e-85,193.68219767684607
890,100.0,flat,0.615,0.925,0.725,0.9999999428041678,1,0.6748437899281041,1,0.9999999428041678,0.6748437899281041,0.3932739800247873
891,100.0,v,0.495,0.775,0.625,0.9999987876590981,1,1.0,4,0.9999987876590981,8.785055211812852e-45,101.44327596598878
892,100.0,flat,0.595,0.875,0.825,0.9826443495029972,1,0.99999820147453,4,0.9826443495029972,9.9337005755744e-10,20.712409829668438
893,100.0,v,0.41500000000000004,0.725,0.675,0.9897217113706638,1,0.9999999999728112,3,0.9897217113706638,2.820988021939274e-65,148.6206123836407
894,100.0,flat,0.645,0.975,0.725,0.999999998631136,1,0.9999999818610058,1,0.999999998631136,0.9999999818610058,1.677013033700154e-08
895,100.0,v,0.355,0.825,0.625,0.999999983023571,1,0.9999999990709014,3,0.999999983023571,9.212157884485702e-10,20.805326792150538
896,100.0,flat,0.575,0.825,0.775,0.9860868210455924,1,0.9999864580263468,5,0.9860868210455924,8.144727814892756e-13,27.822224510416902
897,100.0,v,0.675,0.875,0.825,0.9828786783947744,1,0.9999999999999291,5,0.9828786783947744,7.039222763341554e-14,30.267423954583347
898,100.0,flat,0.45499999999999996,0.975,0.475,1.0,1,0.8202886797160758,4,1.0,0.17970828527371285,1.7164203801135045
899,100.0,v,0.43499999999999994,0.925,0.675,0.9999999994060218,1,0.9999999999782574,3,0.9999999994060218,2.1743042167296926e-11,24.551727309333074
900,100.0,flat,0.39499999999999996,0.675,0.475,0.99999999878861,1,0.9999963000842792,4,0.99999999878861,1.8529075915598957e-52,119.11766875805777
901,100.0,v,0.365,0.675,0.625,0.9909444642723086,1,1.0,3,0.9909444642723086,4.0061830964698433e-81,185.11245680444847
902,100.0,flat,0.315,0.725,0.475,0.9999999999874588,1,0.9996697817896324,2,0.9999999999874588,1.908403909478879e-31,70.7338706395815
903,100.0,v,0.485,0.925,0.675,0.9999999994059792,1,0.7139441600195979,4,0.9999999994059792,0.28605583998040096,1.2515682419393102
904,100.0,flat,0.5449999999999999,0.875,0.825,0.9826443495029972,1,0.9994476752895648,4,0.9826443495029972,0.0005523247096180066,7.483866417155355
905,100.0,v,0.485,0.925,0.725,0.9999999428041678,1,0.9999999431097544,4,0.9999999428041678,5.6889689715350544e-08,16.682151655118723
906,100.0,flat,0.4050000000000001,0.675,0.625,0.9909444642723017,1,0.99999996310098,3,0.9909444642723017,1.720503874674553e-51,116.88012575806943
907,100.0,v,0.41500000000000004,0.975,0.475,1.0,1,0.9999983694638109,3,1.0,1.6305361892348375e-06,13.32660164678712
908,100.0,flat,0.635,0.925,0.875,0.9816645029395816,1,0.9999923170834192,4,0.9816645029395816,7.678940535382824e-06,11.758523295739614
909,100.0,v,0.465,0.925,0.775,0.9999954887199544,1,0.9999982381103788,3,0.9999954887199544,1.7618896231116669e-06,13.249119164078138
910,100.0,flat,0.29500000000000004,0.625,0.375,0.9999999999990976,1,0.979885340895576,2,0.9999999999990976,1.851859690037659e-48,109.90789409167809
911,100.0,v,0.605,0.975,0.725,0.9999999986312638,1,0.9999999998695904,1,0.9999999986312638,0.9999999998695904,-1.2383266643612585e-09
912,100.0,flat,0.525,0.975,0.875,0.9995653798431235,1,0.9999999818509799,1,0.9995653798431235,0.9999999818509799,-0.0004346964825713407
913,100.0,v,0.5650000000000001,0.925,0.725,0.9999999428041678,1,0.9687209479180235,5,0.9999999428041678,5.511023728305155e-08,16.713930286238654
914,100.0,flat,0.605,0.975,0.925,0.9768632899956232,1,0.8202860023139025,4,0.9768632899956232,0.17970769871026826,1.693015079007537
915,100.0,v,0.45500000000000007,0.925,0.725,0.9999999428041678,1,0.9999999999782574,3,0.9999999428041678,2.1743042167296926e-11,24.55172725273122
916,100.0,flat,0.545,0.875,0.775,0.9997512091727572,1,0.9994476752903816,4,0.9997512091727572,0.000552324709618458,7.501125620790482
917,100.0,v,0.5950000000000001,0.925,0.725,0.9999999422101896,1,0.9999938407764192,4,0.9999999422101896,1.7618818754809436e-06,13.249128014929923
918,100.0,flat,0.655,0.975,0.875,0.9995653784896344,1,0.9999999818507348,1,0.9995653784896344,0.9999999818507348,-0.0004346978364038123
919,100.0,v,0.445,0.775,0.575,0.9999999907988126,1,1.0,4,0.9999999907988126,1.6188654717083982e-34,77.80616757480088
920,100.0,flat,0.295,0.575,0.425,0.9999999471134388,1,0.9999656458810192,3,0.9999999471134388,2.756401656541574e-37,84.18172230641228
921,100.0,v,0.6050000000000001,0.925,0.775,0.9999954881259788,1,1.0,1,0.9999954881259788,1.0,-4.511884199707798e-06
922,100.0,flat,0.5650000000000001,0.775,0.725,0.9873520086242684,1,0.979885340895576,4,0.9873520086242684,1.1470861094045947e-31,71.23018431577682
923,100.0,v,0.475,0.925,0.625,0.9999999999945716,1,0.9999876594007026,4,0.9999999999945716,2.1742773845598857e-11,24.55173965057532
924,100.0,flat,0.725,0.875,0.825,0.9828786471382212,1,0.9999999985260644,1,0.9828786471382212,0.9999999985260644,-0.01726961651972672
925,100.0,v,0.605,0.875,0.725,0.9999968841724975,1,1.0,5,0.9999968841724975,4.352493968023886e-19,42.278364644259966
926,100.0,flat,0.6549999999999999,0.925,0.825,0.9996803669313941,1,0.9999923210594333,5,0.9996803669313941,7.678940565914631e-06,11.776709283304665
927,100.0,v,0.605,0.975,0.825,0.9999924272108378,1,1.0,1,0.9999924272108378,1.0,-7.572817835903892e-06
928,100.0,flat,0.29500000000000004,0.825,0.275,1.0,1,0.9999999999999928,2,1.0,1.4640634280920722e-18,41.06531593409271
929,100.0,v,0.5349999999999999,0.775,0.725,0.987480380733158,1,0.9996179495071952,4,0.987480380733158,8.781698877139768e-45,101.43106065180689
930,100.0,flat,0.28500000000000003,0.525,0.425,0.9999906291997948,1,0.9983291783889792,3,0.9999906291997948,1.0548260957713148e-22,50.60348675981562
931,100.0,v,0.615,0.875,0.825,0.9826443495029832,1,0.9999999999773764,1,0.9826443495029832,0.9999999999773764,-0.0175080253941502
932,100.0,flat,0.4050000000000001,0.575,0.525,0.9943833406001394,1,0.9999999999756496,4,0.9943833406001394,1.3428268184825314e-35,80.29006880466316
933,100.0,v,0.34500000000000003,0.975,0.525,1.0,1,1.0,1,1.0,1.0,0.0
934,100.0,flat,0.45499999999999996,0.875,0.525,0.9999999999999858,1,0.9999999999977512,4,0.9999999999999858,2.196084055811351e-12,26.844345316232662
935,100.0,v,0.5349999999999999,0.775,0.725,0.9873520086242684,1,0.9999998580135306,4,0.9873520086242684,2.298569899955269e-41,93.56097300771393
936,100.0,flat,0.29500000000000004,0.425,0.375,0.9977490251492775,1,0.9798523194697843,2,0.9977490251492775,3.3663119632295484e-05,10.296854180695327
937,100.0,v,0.305,0.725,0.475,0.9999999999874588,1,0.999899659688079,2,0.9999999999874588,2.6478478823628477e-49,111.85292236650862
938,100.0,flat,0.515,0.875,0.625,0.9999999997043147,1,0.9999994064527854,4,0.9999999997043147,5.935472116515936e-07,14.337149077910354
939,100.0,v,0.5650000000000001,0.925,0.875,0.9819727174228674,1,0.9999901816559571,1,0.9819727174228674,0.9999901816559571,-0.018181935286477872
940,100.0,flat,0.465,0.975,0.575,1.0,1,0.7537070992323227,4,1.0,0.16512163796841234,1.8010728768713025
941,100.0,v,0.625,0.925,0.875,0.9819726622706226,1,0.9999999600473836,1,0.9819726622706226,0.9999999600473836,-0.018191769890847826
942,100.0,flat,0.35500000000000004,0.575,0.475,0.9999826208767644,1,0.9798853408950956,3,0.9999826208767644,2.701050369069818e-37,84.20199033856457
943,100.0,v,0.495,0.875,0.525,0.9999999999999858,1,0.9998085408245072,4,0.9999999999999858,4.351660643117454e-19,42.278559237598444
944,100.0,flat,0.465,0.875,0.775,0.9997543231739549,1,0.9999999630805874,3,0.9997543231739549,2.0391503411296953e-11,24.61565709427505
945,100.0,v,0.5449999999999999,0.825,0.775,0.9860868211704144,1,0.9999999999999076,4,0.9860868211704144,9.244435554169487e-14,29.998158618783904
946,100.0,flat,0.41500000000000004,0.875,0.525,0.9999999999999858,1,0.9999999630805874,3,0.9999999999999858,2.0391503411296953e-11,24.615902801284577
947,100.0,v,0.41500000000000004,0.875,0.675,0.9999999676450108,1,1.0,3,0.9999999676450108,4.352493968023886e-19,42.27836772773733
948,100.0,flat,0.625,0.925,0.825,0.9996803663432596,1,0.9999999999976836,1,0.9996803663432596,0.9999999999976836,-0.0003196847481490676
949,100.0,v,0.525,0.825,0.775,0.9860868210455924,1,1.0,4,0.9860868210455924,1.9654970975241197e-29,66.0852116332026
950,100.0,flat,0.425,0.725,0.625,0.9999051076218202,1,0.9977941394117136,3,0.9999051076218202,1.0250783230459779e-44,101.2888801724584
951,100.0,v,0.655,0.925,0.875,0.9819726622706226,1,0.9999938168248536,5,0.9819726622706226,1.0894072129186256e-11,25.224610506144394
952,100.0,flat,0.5650000000000001,0.925,0.775,0.9999954887199118,1,0.6748437931196725,1,0.9999954887199118,0.6748437931196725,0.3932695212010132
953,100.0,v,0.45500000000000007,0.825,0.775,0.9860868211704144,1,0.9915128002564312,1,0.9860868211704144,0.9915128002564312,-0.005487453216389554
954,100.0,flat,0.5549999999999999,0.975,0.775,0.9999998931512324,1,0.6704203242130646,1,0.9999998931512324,0.6704203242130646,0.39985030687809353
955,100.0,v,0.615,0.825,0.775,0.9859129098403636,1,0.9999999990787812,5,0.9859129098403636,9.212157884558296e-10,20.79113955410464
956,100.0,flat,0.385,0.675,0.525,0.99999960869023,1,0.9027747436144562,4,0.99999960869023,1.6727643649989356e-52,119.2199468780822
957,100.0,v,0.6050000000000001,0.825,0.725,0.9998211299228972,1,1.0,5,0.9998211299228972,5.1426348490271175e-26,58.229467967102586
958,100.0,flat,0.5549999999999999,0.975,0.825,0.9999924272247784,1,0.8202911693081512,4,0.9999924272247784,0.17970883069184912,1.7164097722947922
959,100.0,v,0.31500000000000006,0.675,0.625,0.9909444642723086,1,1.0,3,0.9909444642723086,7.176397375386084e-65,147.68813675946748
960,100.0,flat,0.475,0.925,0.675,0.9999999994059792,1,1.0,1,0.9999999994059792,1.0,-5.940208326992317e-10
961,100.0,v,0.6449999999999999,0.925,0.775,0.999995488714526,1,0.9999999999782574,5,0.999995488714526,2.1743042167296926e-11,24.551722798631403
962,100.0,flat,0.625,0.975,0.775,0.9999998931371636,1,0.98999322377887,1,0.9999998931371636,0.98999322377887,0.0100570736818923
963,100.0,v,0.695,0.925,0.825,0.9996758013815052,1,0.7139441600195979,5,0.9996758013815052,0.28605583998040096,1.251243991351103
964,100.0,flat,0.575,0.975,0.825,0.999992320377758,1,0.990009776284914,1,0.999992320377758,0.990009776284914,0.0100327812152621
965,100.0,v,0.41500000000000004,0.775,0.675,0.9998683523296168,1,1.0,3,0.9998683523296168,7.118748502543956e-40,90.1405401255656
966,100.0,flat,0.6050000000000001,0.925,0.875,0.9819727174228674,1,0.9948792364639558,5,0.9819727174228674,0.003455714821396911,5.6495341947232305
967,100.0,v,0.28500000000000003,0.725,0.275,1.0,1,0.9999998580135306,2,1.0,1.4731325935411964e-61,140.07029952322569
968,100.0,flat,0.555,0.925,0.875,0.9819727174228674,1,0.9999923210571844,4,0.9819727174228674,7.678940565897362e-06,11.758837213790336
969,100.0,v,0.285,0.775,0.325,1.0,1,1.0,2,1.0,4.401666342846483e-45,102.1343460012187
970,100.0,flat,0.6950000000000001,0.975,0.825,0.9999924258702598,1,0.9999831117474316,1,0.9999924258702598,0.9999831117474316,9.314236752507589e-06
971,100.0,v,0.6849999999999999,0.925,0.825,0.9996758013815052,1,0.9999999990187264,1,0.9996758013815052,0.9999999990187264,-0.00032425020095428516
972,100.0,flat,0.485,0.725,0.625,0.9999051076217846,1,0.9798523548969276,4,0.9999051076217846,9.347103361660842e-44,99.07858270044673
973,100.0,v,0.305,0.675,0.625,0.9909444642723086,1,0.9999999999996304,3,0.9909444642723086,9.104231465120835e-54,122.12175893375482
974,100.0,flat,0.655,0.925,0.775,0.9999954887144832,1,0.9999287025529268,5,0.9999954887144832,7.129744707246225e-05,9.548645525324673
975,100.0,v,0.7849999999999999,0.925,0.875,0.9816601555756536,1,0.9999999600473836,1,0.9816601555756536,0.9999999600473836,-0.01851006432427475
976,100.0,flat,0.665,0.825,0.775,0.9859111042147822,1,1.0,5,0.9859111042147822,3.2366594342615818e-21,47.16555610732386
977,100.0,v,0.425,0.925,0.425,1.0,1,0.9999876593464372,3,1.0,2.1742773844418926e-11,24.551739650635017
978,100.0,flat,0.43499999999999994,0.675,0.625,0.9909444630863508,1,0.9999999999994992,4,0.9909444630863508,1.7205039381586124e-51,116.88012571997412
979,100.0,v,0.615,0.925,0.825,0.9996803663432596,1,0.9996179494854678,4,0.9996803663432596,2.173473522732207e-11,24.551789748669265
980,100.0,flat,0.325,0.675,0.575,0.9999305128104872,1,1.0,3,0.9999305128104872,8.381432562209379e-50,113.00316631007043
981,100.0,v,0.475,0.825,0.575,0.9999999998709016,1,0.9999999999827728,4,0.9999999998709016,1.5926911308080338e-24,54.79661711111986
982,100.0,flat,0.355,0.975,0.375,1.0,1,0.6704279150788149,1,1.0,0.6704279150788149,0.39983909124378797
983,100.0,v,0.45500000000000007,0.925,0.575,0.9999999999999574,1,0.9999999431097544,4,0.9999999999999574,5.6889689715350544e-08,16.682151712314514
984,100.0,flat,0.495,0.925,0.675,0.9999999994060218,1,0.9965385216243472,4,0.9999999994060218,0.003461478351392841,5.666059511383331
